# This file was exported by Greenbyte at 2022-01-27 22:31:07. Please see https://www.greenbyte.com for more information about Greenbyte.
#
# Turbine: Kelmarsh 3
# Turbine type: Senvion MM92 (Senvion MM92 kW)
# Time zone: UTC
# Time interval: 2021-01-01 00:00:00 - 2021-07-01 00:00:00 (181 days)
#
# Kelmarsh 3 Sum production: 2543782 kWh
#
Timestamp start,Timestamp end,Duration,Status,Code,Message,Comment,Service contract category,IEC category
2021-03-08 12:03:52,2021-03-08 12:04:40,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-08 12:03:52,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-08 12:04:40,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-08 12:04:40,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-08 12:19:16,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-08 12:20:41,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-08 12:20:52,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-08 12:21:22,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-09 10:57:34,2021-03-09 10:58:21,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-09 10:57:34,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-09 10:58:21,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-09 10:58:21,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-09 11:08:10,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-09 11:09:36,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-09 11:09:47,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-09 11:10:17,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-09 11:58:42,2021-03-09 11:59:29,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-09 11:58:42,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-09 11:59:29,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-09 11:59:29,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-09 12:07:27,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-09 12:10:36,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-09 12:10:47,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-09 12:11:17,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-09 15:04:45,2021-03-09 15:05:33,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-09 15:04:45,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-09 15:05:33,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-09 15:05:33,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-09 15:08:30,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-09 15:09:43,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-09 15:09:53,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-09 15:10:23,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-11 02:55:46,2021-03-11 03:06:25,00:10:39,Stop,4520,Tower oscillation X level 1,,Safety stop of WEC (15),Forced outage
2021-03-11 02:55:46,-,-,Informational,100060,Brake program 52,,,Full Performance
2021-03-11 03:06:25,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-11 03:06:25,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-11 03:08:27,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-11 03:10:20,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-11 03:10:31,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-11 03:11:01,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-11 07:22:23,2021-03-11 07:22:33,00:00:10,Warning,6052,High yaw motor current,,Warnings (27),Full Performance
2021-03-11 07:22:33,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-11 09:35:00,2021-03-11 09:37:18,00:02:18,Stop,710,Battery test,,Operating states  (28),Technical Standby
2021-03-11 09:35:00,-,-,Informational,100030,Brake program 180,,,Technical Standby
2021-03-11 09:37:18,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-11 09:37:18,-,-,Informational,100110,Bypass limit switches,,,Full Performance
2021-03-11 09:37:23,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-11 09:39:23,-,-,Informational,100140,System test 1,,,Technical Standby
2021-03-11 09:39:30,-,-,Informational,100150,System test 2,,,Technical Standby
2021-03-11 09:39:45,-,-,Informational,100160,System test 3,,,Technical Standby
2021-03-11 09:40:00,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-11 09:42:01,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-11 09:42:11,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-11 09:42:41,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-11 11:08:01,2021-03-11 11:08:12,00:00:11,Warning,6052,High yaw motor current,,Warnings (27),Full Performance
2021-03-11 11:08:12,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-11 11:08:16,2021-03-11 11:08:27,00:00:11,Warning,6052,High yaw motor current,,Warnings (27),Full Performance
2021-03-11 11:08:27,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-11 12:26:56,2021-03-11 12:27:26,00:00:30,Warning,59,Max. acceleration,,Operating states  (28),Full Performance
2021-03-11 12:27:26,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-13 05:38:11,2021-03-13 05:38:22,00:00:11,Warning,6052,High yaw motor current,,Warnings (27),Full Performance
2021-03-13 05:38:22,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-13 06:31:39,2021-03-13 06:31:50,00:00:11,Warning,6052,High yaw motor current,,Warnings (27),Full Performance
2021-03-13 06:31:50,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-13 11:33:47,2021-03-13 11:33:57,00:00:10,Warning,6052,High yaw motor current,,Warnings (27),Full Performance
2021-03-13 11:33:57,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-15 17:49:24,2021-03-15 17:50:12,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-15 17:49:24,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-15 17:50:12,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-15 17:50:12,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-15 17:55:39,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-15 17:56:37,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-15 17:56:48,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-15 17:57:18,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-16 18:29:23,2021-03-16 18:30:11,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-16 18:29:23,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-16 18:30:11,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-16 18:30:11,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-16 19:04:21,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-16 19:06:07,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-16 19:06:18,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-16 19:06:48,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-16 19:22:23,2021-03-16 19:23:11,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-16 19:22:23,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-16 19:23:11,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-16 19:23:11,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-16 19:55:30,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-16 20:00:43,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-16 20:00:54,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-16 20:01:24,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-16 20:06:39,2021-03-16 20:07:27,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-16 20:06:39,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-16 20:07:27,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-16 20:07:27,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-16 21:02:51,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-16 21:04:38,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-16 21:04:49,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-16 21:05:19,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-17 08:22:17,2021-03-17 08:23:05,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-17 08:22:17,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-17 08:23:05,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-17 08:23:05,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-17 08:43:56,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-17 08:45:24,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-17 08:45:34,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-17 08:46:04,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-17 10:42:41,2021-03-17 10:43:29,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-17 10:42:41,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-17 10:43:29,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-17 10:43:29,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-17 10:51:19,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-17 10:53:49,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-17 10:54:00,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-17 10:54:30,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-17 10:58:06,2021-03-17 10:58:54,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-17 10:58:06,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-17 10:58:54,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-17 10:58:54,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-17 11:19:49,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-17 11:21:10,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-17 11:21:21,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-17 11:21:51,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-17 11:54:16,2021-03-17 11:55:04,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-17 11:54:16,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-17 11:55:04,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-17 11:55:04,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-17 12:03:54,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-17 12:06:22,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-17 12:06:33,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-17 12:07:03,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-17 12:40:08,2021-03-17 12:40:56,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-17 12:40:08,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-17 12:40:56,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-17 12:40:56,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-17 12:47:24,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-17 12:49:56,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-17 12:50:06,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-17 12:50:36,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-17 12:55:55,2021-03-17 12:56:43,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-17 12:55:55,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-17 12:56:43,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-17 12:56:43,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-17 13:38:06,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-17 13:39:23,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-17 13:39:34,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-17 13:40:04,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-17 14:54:28,2021-03-17 14:55:16,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-17 14:54:28,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-17 14:55:16,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-17 14:55:16,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-17 15:03:10,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-17 15:04:23,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-17 15:04:34,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-17 15:05:04,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-18 09:34:49,2021-03-18 09:37:07,00:02:18,Stop,710,Battery test,,Operating states  (28),Technical Standby
2021-03-18 09:34:49,-,-,Informational,100030,Brake program 180,,,Technical Standby
2021-03-18 09:37:07,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-18 09:37:07,-,-,Informational,100110,Bypass limit switches,,,Full Performance
2021-03-18 09:37:12,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-18 09:39:19,-,-,Informational,100140,System test 1,,,Technical Standby
2021-03-18 09:39:25,-,-,Informational,100150,System test 2,,,Technical Standby
2021-03-18 09:39:40,-,-,Informational,100160,System test 3,,,Technical Standby
2021-03-18 09:39:55,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-18 09:42:12,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-18 09:42:22,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-18 09:42:52,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-18 17:42:08,2021-03-18 17:42:55,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-18 17:42:08,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-18 17:42:55,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-18 17:42:55,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-18 17:48:11,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-18 17:50:35,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-18 17:50:46,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-18 17:51:16,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-19 20:26:52,2021-03-19 20:27:40,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-19 20:26:52,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-19 20:27:40,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-19 20:27:40,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-19 21:13:20,-,-,Informational,100180,Run-up,,,Technical Standby
