# This file was exported by Greenbyte at 2022-01-27 22:31:07. Please see https://www.greenbyte.com for more information about Greenbyte.
#
# Turbine: Kelmarsh 3
# Turbine type: Senvion MM92 (Senvion MM92 kW)
# Time zone: UTC
# Time interval: 2021-01-01 00:00:00 - 2021-07-01 00:00:00 (181 days)
#
# Kelmarsh 3 Sum production: 2543782 kWh
#
Timestamp start,Timestamp end,Duration,Status,Code,Message,Comment,Service contract category,IEC category
2021-04-16 23:22:07,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-16 23:22:55,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-16 23:53:18,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-16 23:54:57,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-16 23:55:08,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-16 23:55:38,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-17 01:08:46,2021-04-17 01:09:34,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-17 01:08:46,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-17 01:09:34,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-17 01:21:10,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-17 01:22:54,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-17 01:23:04,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-17 01:23:34,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-17 01:52:37,2021-04-17 01:53:25,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-17 01:52:37,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-17 01:53:25,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-17 09:40:11,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-17 09:43:07,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-17 09:43:17,-,-,Informational,100200,Mains run-up,,,Full Performance
